uhgg,1_megahit,978
uhgg,1_megahit,1285
uhgg,1_megahit,9506
uhgg,1_megahit,4509
uhgg,1_megahit,3205
uhgg,1_megahit,6183
uhgg,1_megahit,1424
uhgg,1_megahit,6870
uhgg,1_megahit,5143
uhgg,1_megahit,3983
uhgg,1_megahit,2555
uhgg,1_megahit,952
uhgg,1_megahit,2395
uhgg,1_megahit,560
uhgg,1_megahit,607
uhgg,1_megahit,13420
uhgg,1_megahit,965
uhgg,1_megahit,505
uhgg,1_megahit,580
uhgg,1_megahit,1513
uhgg,1_megahit,844
uhgg,1_megahit,3096
uhgg,1_megahit,13029
uhgg,1_megahit,9429
uhgg,1_megahit,15147
uhgg,1_megahit,4675
uhgg,1_megahit,4014
uhgg,1_megahit,1468
uhgg,1_megahit,665
uhgg,1_megahit,7166
uhgg,1_megahit,1198
uhgg,1_megahit,641
uhgg,1_megahit,1156
uhgg,1_megahit,3518
uhgg,1_megahit,2517
uhgg,1_megahit,1148
uhgg,1_megahit,4817
uhgg,1_megahit,1738
uhgg,1_megahit,3705
uhgg,1_megahit,6717
uhgg,1_megahit,704
uhgg,1_megahit,1385
uhgg,1_megahit,1442
uhgg,1_megahit,4317
uhgg,1_megahit,703
uhgg,1_megahit,470
uhgg,1_megahit,1645
uhgg,1_megahit,325
uhgg,1_megahit,1576
uhgg,1_megahit,9467
uhgg,1_megahit,6436
uhgg,1_megahit,1935
uhgg,1_megahit,5742
uhgg,1_megahit,421
uhgg,1_megahit,3470
uhgg,1_megahit,4409
uhgg,1_megahit,5880
uhgg,1_megahit,4955
uhgg,1_megahit,698
uhgg,1_megahit,12352
uhgg,1_megahit,1962
uhgg,1_megahit,693
uhgg,1_megahit,4338
uhgg,1_megahit,4364
uhgg,1_megahit,1912
uhgg,1_megahit,6432
uhgg,1_megahit,2332
uhgg,1_megahit,528
uhgg,1_megahit,4206
uhgg,1_megahit,3726
uhgg,1_megahit,5089
uhgg,1_megahit,2700
uhgg,1_megahit,621
uhgg,1_megahit,1228
uhgg,1_megahit,2722
uhgg,1_megahit,9086
uhgg,1_megahit,1239
uhgg,1_megahit,2140
uhgg,1_megahit,10967
uhgg,1_megahit,1209
uhgg,1_megahit,650
uhgg,1_megahit,978
uhgg,1_megahit,438
uhgg,1_megahit,7077
uhgg,1_megahit,2900
uhgg,1_megahit,369
uhgg,1_megahit,6208
uhgg,1_megahit,2304
uhgg,1_megahit,2325
uhgg,1_megahit,404
uhgg,1_megahit,663
uhgg,1_megahit,2122
uhgg,1_megahit,3273
uhgg,1_megahit,6206
uhgg,1_megahit,6376
uhgg,1_megahit,563
uhgg,1_megahit,304
uhgg,1_megahit,907
uhgg,1_megahit,2408
uhgg,1_megahit,2017
uhgg,1_megahit,2156
uhgg,1_megahit,392
uhgg,1_megahit,2411
uhgg,1_megahit,4050
uhgg,1_megahit,2359
uhgg,1_megahit,5212
uhgg,1_megahit,5910
uhgg,1_megahit,1828
uhgg,1_megahit,1264
uhgg,1_megahit,3286
uhgg,1_megahit,6268
uhgg,1_megahit,1318
uhgg,1_megahit,3048
uhgg,1_megahit,2963
uhgg,1_megahit,3690
uhgg,1_megahit,1555
uhgg,1_megahit,4187
uhgg,1_megahit,3733
uhgg,1_megahit,6459
uhgg,1_megahit,1000
uhgg,1_megahit,2518
uhgg,1_megahit,2533
uhgg,1_megahit,2024
uhgg,1_megahit,9557
uhgg,1_megahit,2560
uhgg,1_megahit,2962
uhgg,1_megahit,325
uhgg,1_megahit,381
uhgg,1_megahit,661
uhgg,1_megahit,6289
uhgg,1_megahit,336
uhgg,1_megahit,3788
uhgg,1_megahit,3011
uhgg,1_megahit,2590
uhgg,1_megahit,2662
uhgg,1_megahit,8518
uhgg,1_megahit,6169
uhgg,1_megahit,1606
uhgg,1_megahit,3602
uhgg,1_megahit,547
uhgg,1_megahit,2317
uhgg,1_megahit,4796
uhgg,1_megahit,1088
uhgg,1_megahit,431
uhgg,1_megahit,2363
uhgg,1_megahit,1144
uhgg,1_megahit,3219
uhgg,1_megahit,1800
uhgg,1_megahit,769
uhgg,1_megahit,13775
uhgg,1_megahit,2958
uhgg,1_megahit,7393
uhgg,1_megahit,1120
uhgg,1_megahit,1650
uhgg,1_megahit,420
uhgg,1_megahit,1877
uhgg,1_megahit,1137
uhgg,1_megahit,7016
uhgg,1_megahit,2091
uhgg,1_megahit,641
uhgg,1_megahit,4447
uhgg,1_megahit,4099
uhgg,1_megahit,2964
uhgg,1_megahit,4622
uhgg,1_megahit,1262
uhgg,1_megahit,3038
uhgg,1_megahit,3206
uhgg,1_megahit,1245
uhgg,1_megahit,2269
uhgg,1_megahit,532
uhgg,1_megahit,1026
uhgg,1_megahit,1079
uhgg,1_megahit,1904
uhgg,1_megahit,486
uhgg,1_megahit,2169
uhgg,1_megahit,366
uhgg,1_megahit,2484
uhgg,1_megahit,3491
uhgg,1_megahit,562
uhgg,1_megahit,497
uhgg,1_megahit,1099
uhgg,1_megahit,821
uhgg,1_megahit,3224
uhgg,1_megahit,604
uhgg,1_megahit,538
uhgg,1_megahit,1253
uhgg,1_megahit,1837
uhgg,1_megahit,806
uhgg,1_megahit,1828
uhgg,1_megahit,6632
uhgg,1_megahit,717
uhgg,1_megahit,5770
uhgg,1_megahit,3107
uhgg,1_megahit,3512
uhgg,1_megahit,2339
uhgg,1_megahit,5884
uhgg,1_megahit,5150
uhgg,1_megahit,1435
uhgg,1_megahit,1354
uhgg,1_megahit,3129
uhgg,1_megahit,4629
uhgg,1_megahit,1257
uhgg,1_megahit,1374
uhgg,1_megahit,755
uhgg,1_megahit,5000
uhgg,1_megahit,1754
uhgg,1_megahit,857
uhgg,1_megahit,4344
uhgg,1_megahit,1281
uhgg,1_megahit,4006
uhgg,1_megahit,1046
uhgg,1_megahit,1473
uhgg,1_megahit,4381
uhgg,1_megahit,2508
uhgg,1_megahit,6422
uhgg,1_megahit,7369
uhgg,1_megahit,879
uhgg,1_megahit,5406
uhgg,1_megahit,523
uhgg,1_megahit,445
uhgg,1_megahit,3607
uhgg,1_megahit,1106
uhgg,1_megahit,831
uhgg,1_megahit,592
uhgg,1_megahit,11946
uhgg,1_megahit,7071
uhgg,1_megahit,3154
uhgg,1_megahit,1392
uhgg,1_megahit,634
uhgg,1_megahit,2015
uhgg,1_megahit,752
uhgg,1_megahit,1189
uhgg,1_megahit,330
uhgg,1_megahit,9466
uhgg,1_megahit,784
uhgg,1_megahit,4493
uhgg,1_megahit,1791
uhgg,1_megahit,1395
uhgg,1_megahit,6655
uhgg,1_megahit,5386
uhgg,1_megahit,3807
uhgg,1_megahit,1154
uhgg,1_megahit,435
uhgg,1_megahit,1430
uhgg,1_megahit,341
uhgg,1_megahit,767
uhgg,1_megahit,1225
uhgg,1_megahit,440
uhgg,1_megahit,2576
uhgg,1_megahit,2525
uhgg,1_megahit,362
uhgg,1_megahit,4018
uhgg,1_megahit,3283
uhgg,1_megahit,568
uhgg,1_megahit,2832
uhgg,1_megahit,5467
uhgg,1_megahit,2932
uhgg,1_megahit,1029
uhgg,1_megahit,912
uhgg,1_megahit,1443
uhgg,1_megahit,1817
uhgg,1_megahit,5737
uhgg,1_megahit,640
uhgg,1_megahit,2365
uhgg,1_megahit,4560
uhgg,1_megahit,4233
uhgg,1_megahit,5229
uhgg,1_megahit,2171
uhgg,1_megahit,7225
uhgg,1_megahit,1877
uhgg,1_megahit,3099
uhgg,1_megahit,420
uhgg,1_megahit,771
uhgg,1_megahit,588
uhgg,1_megahit,1724
uhgg,1_megahit,984
uhgg,1_megahit,1196
uhgg,1_megahit,2484
uhgg,1_megahit,4627
uhgg,1_megahit,10048
uhgg,1_megahit,590
uhgg,1_megahit,1280
uhgg,1_megahit,561
uhgg,1_megahit,5684
uhgg,1_megahit,339
uhgg,1_megahit,918
uhgg,1_megahit,712
uhgg,1_megahit,1992
uhgg,1_megahit,9338
uhgg,1_megahit,4407
uhgg,1_megahit,917
uhgg,1_megahit,858
uhgg,1_megahit,3869
uhgg,1_megahit,1278
uhgg,1_megahit,1033
uhgg,1_megahit,1782
uhgg,1_megahit,7635
uhgg,1_megahit,962
uhgg,1_megahit,5989
uhgg,1_megahit,1033
uhgg,1_megahit,14932
uhgg,1_megahit,3152
uhgg,1_megahit,7082
uhgg,1_megahit,4209
uhgg,1_megahit,3161
uhgg,1_megahit,793
uhgg,1_megahit,12076
uhgg,1_megahit,4727
uhgg,1_megahit,803
uhgg,1_megahit,4568
uhgg,1_megahit,769
uhgg,1_megahit,5394
uhgg,1_megahit,1916
uhgg,1_megahit,4423
uhgg,1_megahit,6545
uhgg,1_megahit,1045
uhgg,1_megahit,1281
uhgg,1_megahit,403
uhgg,1_megahit,724
uhgg,1_megahit,770
uhgg,1_megahit,604
uhgg,1_megahit,2652
uhgg,1_megahit,5577
uhgg,1_megahit,1819
uhgg,1_megahit,742
uhgg,1_megahit,612
uhgg,1_megahit,9266
uhgg,1_megahit,5408
uhgg,1_megahit,1535
uhgg,1_megahit,755
uhgg,1_megahit,491
uhgg,1_megahit,1904
uhgg,1_megahit,3552
uhgg,1_megahit,9530
uhgg,1_megahit,7140
uhgg,1_megahit,3048
uhgg,1_megahit,7856
uhgg,1_megahit,3069
uhgg,1_megahit,2602
uhgg,1_megahit,1438
uhgg,1_megahit,1023
uhgg,1_megahit,2039
uhgg,1_megahit,3785
uhgg,1_megahit,1863
uhgg,1_megahit,1378
uhgg,1_megahit,523
uhgg,1_megahit,1599
uhgg,1_megahit,1934
uhgg,1_megahit,1533
uhgg,1_megahit,4766
uhgg,1_megahit,8031
uhgg,1_megahit,405
uhgg,1_megahit,5587
uhgg,1_megahit,13946
uhgg,1_megahit,1664
uhgg,1_megahit,804
uhgg,1_megahit,2560
uhgg,1_megahit,2470
uhgg,1_megahit,769
uhgg,1_megahit,3712
uhgg,1_megahit,1239
uhgg,1_megahit,1595
uhgg,1_megahit,503
uhgg,1_megahit,1248
uhgg,1_megahit,2273
uhgg,1_megahit,1832
uhgg,1_megahit,879
uhgg,1_megahit,3617
uhgg,1_megahit,1136
uhgg,1_megahit,1079
uhgg,1_megahit,8339
uhgg,1_megahit,1378
uhgg,1_megahit,1332
uhgg,1_megahit,2053
uhgg,1_megahit,971
uhgg,1_megahit,672
uhgg,1_megahit,900
uhgg,1_megahit,1962
uhgg,1_megahit,1901
uhgg,1_megahit,329
uhgg,1_megahit,2084
uhgg,1_megahit,2070
uhgg,1_megahit,5319
uhgg,1_megahit,3079
uhgg,1_megahit,1918
uhgg,1_megahit,8457
uhgg,1_megahit,1986
uhgg,1_megahit,1656
uhgg,1_megahit,4966
uhgg,1_megahit,1826
uhgg,1_megahit,3315
uhgg,1_megahit,4387
uhgg,1_megahit,2983
uhgg,1_megahit,1021
uhgg,1_megahit,1991
uhgg,1_megahit,428
uhgg,1_megahit,1351
uhgg,1_megahit,666
uhgg,1_megahit,1132
uhgg,1_megahit,3078
uhgg,1_megahit,3981
uhgg,1_megahit,1601
uhgg,1_megahit,1478
uhgg,1_megahit,455
uhgg,1_megahit,9104
uhgg,1_megahit,24635
uhgg,1_megahit,2305
uhgg,1_megahit,3090
uhgg,1_megahit,1976
uhgg,1_megahit,2134
uhgg,1_megahit,1512
uhgg,1_megahit,4956
uhgg,1_megahit,312
uhgg,1_megahit,590
uhgg,1_megahit,1633
uhgg,1_megahit,2151
uhgg,1_megahit,1769
uhgg,1_megahit,4119
uhgg,1_megahit,10046
uhgg,1_megahit,5812
uhgg,1_megahit,1967
uhgg,1_megahit,4210
uhgg,1_megahit,5053
uhgg,1_megahit,332
uhgg,1_megahit,6063
uhgg,1_megahit,2053
uhgg,1_megahit,345
uhgg,1_megahit,687
uhgg,1_megahit,1600
uhgg,1_megahit,2809
uhgg,1_megahit,967
uhgg,1_megahit,1055
uhgg,1_megahit,412
uhgg,1_megahit,352
uhgg,1_megahit,1797
uhgg,1_megahit,3258
uhgg,1_megahit,930
uhgg,1_megahit,683
uhgg,1_megahit,1363
uhgg,1_megahit,2136
uhgg,1_megahit,1119
uhgg,1_megahit,3832
uhgg,1_megahit,1223
uhgg,1_megahit,1686
uhgg,1_megahit,806
uhgg,1_megahit,9912
uhgg,1_megahit,629
uhgg,1_megahit,349
uhgg,1_megahit,4694
uhgg,1_megahit,2570
uhgg,1_megahit,995
uhgg,1_megahit,4939
uhgg,1_megahit,2217
uhgg,1_megahit,2131
uhgg,1_megahit,2282
uhgg,1_megahit,1698
uhgg,1_megahit,2668
uhgg,1_megahit,917
uhgg,1_megahit,2498
uhgg,1_megahit,587
uhgg,1_megahit,1063
uhgg,1_megahit,3292
uhgg,1_megahit,933
uhgg,1_megahit,5512
uhgg,1_megahit,3372
uhgg,1_megahit,2042
uhgg,1_megahit,936
uhgg,1_megahit,3637
uhgg,1_megahit,4530
uhgg,1_megahit,4730
uhgg,1_megahit,5818
uhgg,1_megahit,697
uhgg,1_megahit,542
uhgg,1_megahit,1348
uhgg,1_megahit,2808
uhgg,1_megahit,1261
uhgg,1_megahit,6216
uhgg,1_megahit,1271
uhgg,1_megahit,7749
uhgg,1_megahit,1600
uhgg,1_megahit,1561
uhgg,1_megahit,1673
uhgg,1_megahit,1117
uhgg,1_megahit,457
uhgg,1_megahit,1742
uhgg,1_megahit,1084
uhgg,1_megahit,5281
uhgg,1_megahit,1571
uhgg,1_megahit,1955
uhgg,1_megahit,2396
uhgg,1_megahit,620
uhgg,1_megahit,1295
uhgg,1_megahit,4429
uhgg,1_megahit,1268
uhgg,1_megahit,5150
uhgg,1_megahit,4318
uhgg,1_megahit,4661
uhgg,1_megahit,2779
uhgg,1_megahit,1174
uhgg,1_megahit,1626
uhgg,1_megahit,5684
uhgg,1_megahit,1702
uhgg,1_megahit,1298
uhgg,1_megahit,1783
uhgg,1_megahit,5810
uhgg,1_megahit,6416
uhgg,1_megahit,12978
uhgg,1_megahit,1486
uhgg,1_megahit,2475
uhgg,1_megahit,1853
uhgg,1_megahit,331
uhgg,1_megahit,4403
uhgg,1_megahit,2511
uhgg,1_megahit,1638
uhgg,1_megahit,2218
uhgg,1_megahit,2061
uhgg,1_megahit,2761
uhgg,1_megahit,1944
uhgg,1_megahit,411
uhgg,1_megahit,4520
uhgg,1_megahit,1465
uhgg,1_megahit,4231
uhgg,1_megahit,1402
uhgg,1_megahit,2224
uhgg,1_megahit,813
uhgg,1_megahit,1398
uhgg,1_megahit,3149
uhgg,1_megahit,4148
uhgg,1_megahit,1962
uhgg,1_megahit,5134
uhgg,1_megahit,2067
uhgg,1_megahit,1946
uhgg,1_megahit,5445
uhgg,1_megahit,1844
uhgg,1_megahit,1647
uhgg,1_megahit,1033
uhgg,1_megahit,1792
uhgg,1_megahit,597
uhgg,1_megahit,410
uhgg,1_megahit,5255
uhgg,1_megahit,4302
uhgg,1_megahit,1439
uhgg,1_megahit,913
uhgg,1_megahit,1176
uhgg,1_megahit,4866
uhgg,1_megahit,4691
uhgg,1_megahit,3041
uhgg,1_megahit,555
uhgg,1_megahit,7166
uhgg,1_megahit,1787
uhgg,1_megahit,5718
uhgg,1_megahit,4070
uhgg,1_megahit,431
uhgg,1_megahit,738
uhgg,1_megahit,2002
uhgg,1_megahit,1603
uhgg,1_megahit,813
uhgg,1_megahit,3237
uhgg,1_megahit,885
uhgg,1_megahit,3041
uhgg,1_megahit,1702
uhgg,1_megahit,4951
uhgg,1_megahit,3328
uhgg,1_megahit,3382
uhgg,1_megahit,4751
uhgg,1_megahit,3675
uhgg,1_megahit,2410
uhgg,1_megahit,8852
uhgg,1_megahit,306
uhgg,1_megahit,11355
uhgg,1_megahit,385
uhgg,1_megahit,1811
uhgg,1_megahit,4854
uhgg,1_megahit,4711
uhgg,1_megahit,17596
uhgg,1_megahit,1480
uhgg,1_megahit,5678
uhgg,1_megahit,4039
uhgg,1_megahit,1639
uhgg,1_megahit,444
uhgg,1_megahit,1412
uhgg,1_megahit,1598
uhgg,1_megahit,1081
uhgg,1_megahit,386
uhgg,1_megahit,1483
uhgg,1_megahit,2241
uhgg,1_megahit,354
uhgg,1_megahit,2667
uhgg,1_megahit,3457
uhgg,1_megahit,425
uhgg,1_megahit,5495
uhgg,1_megahit,1898
uhgg,1_megahit,983
uhgg,1_megahit,3060
uhgg,1_megahit,4802
uhgg,1_megahit,3744
uhgg,1_megahit,1626
uhgg,1_megahit,1738
uhgg,1_megahit,4152
uhgg,1_megahit,8586
uhgg,1_megahit,4605
uhgg,1_megahit,4261
uhgg,1_megahit,6713
uhgg,1_megahit,646
uhgg,1_megahit,9027
uhgg,1_megahit,6979
uhgg,1_megahit,947
uhgg,1_megahit,2003
uhgg,1_megahit,819
uhgg,1_megahit,585
uhgg,1_megahit,3684
uhgg,1_megahit,567
uhgg,1_megahit,5143
uhgg,1_megahit,4346
uhgg,1_megahit,857
uhgg,1_megahit,7960
uhgg,1_megahit,8956
uhgg,1_megahit,5918
uhgg,1_megahit,2922
uhgg,1_megahit,1297
uhgg,1_megahit,3156
uhgg,1_megahit,2098
uhgg,1_megahit,4574
uhgg,1_megahit,7015
uhgg,1_megahit,4152
uhgg,1_megahit,5951
uhgg,1_megahit,2833
uhgg,1_megahit,1703
uhgg,1_megahit,2125
uhgg,1_megahit,1219
uhgg,1_megahit,738
uhgg,1_megahit,13356
uhgg,1_megahit,1264
uhgg,1_megahit,1257
uhgg,1_megahit,1191
uhgg,1_megahit,3692
uhgg,1_megahit,1804
uhgg,1_megahit,3524
uhgg,1_megahit,3742
uhgg,1_megahit,5467
uhgg,1_megahit,3895
uhgg,1_megahit,2488
uhgg,1_megahit,4340
uhgg,1_megahit,350
uhgg,1_megahit,1928
uhgg,1_megahit,6598
uhgg,1_megahit,4415
uhgg,1_megahit,4631
uhgg,1_megahit,3021
uhgg,1_megahit,1762
uhgg,1_megahit,1044
uhgg,1_megahit,1596
uhgg,1_megahit,1424
uhgg,1_megahit,7619
uhgg,1_megahit,2985
uhgg,1_megahit,608
uhgg,1_megahit,1547
uhgg,1_megahit,8121
uhgg,1_megahit,1909
uhgg,1_megahit,2481
uhgg,1_megahit,1601
uhgg,1_megahit,883
uhgg,1_megahit,1061
uhgg,1_megahit,3946
uhgg,1_megahit,6285
uhgg,1_megahit,2152
uhgg,1_megahit,3038
uhgg,1_megahit,2475
uhgg,1_megahit,2047
uhgg,1_megahit,327
uhgg,1_megahit,10855
uhgg,1_megahit,7147
uhgg,1_megahit,1732
uhgg,1_megahit,2769
uhgg,1_megahit,4717
uhgg,1_megahit,1616
uhgg,1_megahit,615
uhgg,1_megahit,856
uhgg,1_megahit,4157
uhgg,1_megahit,1501
uhgg,1_megahit,2614
uhgg,1_megahit,1879
uhgg,1_megahit,2842
uhgg,1_megahit,2384
uhgg,1_megahit,741
uhgg,1_megahit,765
uhgg,1_megahit,1115
uhgg,1_megahit,2520
uhgg,1_megahit,6812
uhgg,1_megahit,1872
uhgg,1_megahit,6667
uhgg,1_megahit,4405
uhgg,1_megahit,7255
uhgg,1_megahit,4904
uhgg,1_megahit,1976
uhgg,1_megahit,373
uhgg,1_megahit,1760
uhgg,1_megahit,5689
uhgg,1_megahit,3565
uhgg,1_megahit,1562
uhgg,1_megahit,1151
uhgg,1_megahit,2375
uhgg,1_megahit,1106
uhgg,1_megahit,569
uhgg,1_megahit,10230
uhgg,1_megahit,1787
uhgg,1_megahit,1137
uhgg,1_megahit,2426
uhgg,1_megahit,877
uhgg,1_megahit,1090
uhgg,1_megahit,729
uhgg,1_megahit,3082
uhgg,1_megahit,370
uhgg,1_megahit,4165
uhgg,1_megahit,5776
uhgg,1_megahit,1535
uhgg,1_megahit,3403
uhgg,1_megahit,2242
uhgg,1_megahit,2872
uhgg,1_megahit,2972
uhgg,1_megahit,2597
uhgg,1_megahit,835
uhgg,1_megahit,2198
uhgg,1_megahit,971
uhgg,1_megahit,764
uhgg,1_megahit,2798
uhgg,1_megahit,1549
uhgg,1_megahit,1818
uhgg,1_megahit,2087
uhgg,1_megahit,871
uhgg,1_megahit,698
uhgg,1_megahit,5149
uhgg,1_megahit,5050
uhgg,1_megahit,3795
uhgg,1_megahit,743
uhgg,1_megahit,6444
uhgg,1_megahit,1092
uhgg,1_megahit,4366
uhgg,1_megahit,320
uhgg,1_megahit,909
uhgg,1_megahit,4326
uhgg,1_megahit,1807
uhgg,1_megahit,3200
uhgg,1_megahit,1455
uhgg,1_megahit,9557
uhgg,1_megahit,6527
uhgg,1_megahit,1513
uhgg,1_megahit,1259
uhgg,1_megahit,4101
uhgg,1_megahit,361
uhgg,1_megahit,651
uhgg,1_megahit,1595
uhgg,1_megahit,4451
uhgg,1_megahit,2816
uhgg,1_megahit,421
uhgg,1_megahit,1486
uhgg,1_megahit,843
uhgg,1_megahit,2341
uhgg,1_megahit,505
uhgg,1_megahit,2932
uhgg,1_megahit,1034
uhgg,1_megahit,1932
uhgg,1_megahit,340
uhgg,1_megahit,4673
uhgg,1_megahit,1765
uhgg,1_megahit,1025
uhgg,1_megahit,1457
uhgg,1_megahit,1464
uhgg,1_megahit,10560
uhgg,1_megahit,3021
uhgg,1_megahit,383
uhgg,1_megahit,11663
uhgg,1_megahit,852
uhgg,1_megahit,3441
uhgg,1_megahit,288
uhgg,1_megahit,1914
uhgg,1_megahit,959
uhgg,1_megahit,3035
uhgg,1_megahit,973
uhgg,1_megahit,3849
uhgg,1_megahit,3826
uhgg,1_megahit,697
uhgg,1_megahit,3213
uhgg,1_megahit,7772
uhgg,1_megahit,6676
uhgg,1_megahit,5048
uhgg,1_megahit,2706
uhgg,1_megahit,4263
uhgg,1_megahit,5926
uhgg,1_megahit,5448
uhgg,1_megahit,532
uhgg,1_megahit,6868
uhgg,1_megahit,3201
uhgg,1_megahit,7482
uhgg,1_megahit,2016
uhgg,1_megahit,349
uhgg,1_megahit,303
uhgg,1_megahit,2635
uhgg,1_megahit,4250
uhgg,1_megahit,3716
uhgg,1_megahit,605
uhgg,1_megahit,2312
uhgg,1_megahit,1075
uhgg,1_megahit,2794
uhgg,1_megahit,1709
uhgg,1_megahit,4797
uhgg,1_megahit,1369
uhgg,1_megahit,2279
uhgg,1_megahit,688
uhgg,1_megahit,2732
uhgg,1_megahit,3623
uhgg,1_megahit,881
uhgg,1_megahit,1832
uhgg,1_megahit,4146
uhgg,1_megahit,6865
uhgg,1_megahit,1570
uhgg,1_megahit,2470
uhgg,1_megahit,1296
uhgg,1_megahit,9122
uhgg,1_megahit,1093
uhgg,1_megahit,1650
uhgg,1_megahit,1810
uhgg,1_megahit,4927
uhgg,1_megahit,2327
uhgg,1_megahit,4993
uhgg,1_megahit,2562
uhgg,1_megahit,804
uhgg,1_megahit,3848
uhgg,1_megahit,2647
uhgg,1_megahit,2312
uhgg,1_megahit,1717
uhgg,1_megahit,4892
uhgg,1_megahit,445
uhgg,1_megahit,3788
uhgg,1_megahit,2723
uhgg,1_megahit,6569
uhgg,1_megahit,5609
uhgg,1_megahit,1319
uhgg,1_megahit,547
uhgg,1_megahit,1737
uhgg,1_megahit,2089
uhgg,1_megahit,390
uhgg,1_megahit,3100
uhgg,1_megahit,9340
uhgg,1_megahit,808
uhgg,1_megahit,1601
uhgg,1_megahit,924
uhgg,1_megahit,4972
uhgg,1_megahit,2675
uhgg,1_megahit,2520
uhgg,1_megahit,588
uhgg,1_megahit,3050
uhgg,1_megahit,1003
uhgg,1_megahit,3085
uhgg,1_megahit,1061
uhgg,1_megahit,679
uhgg,1_megahit,595
uhgg,1_megahit,7673
uhgg,1_megahit,1565
uhgg,1_megahit,11276
uhgg,1_megahit,319
uhgg,1_megahit,2329
uhgg,1_megahit,3791
uhgg,1_megahit,527
uhgg,1_megahit,6064
uhgg,1_megahit,3992
uhgg,1_megahit,1071
uhgg,1_megahit,699
uhgg,1_megahit,601
uhgg,1_megahit,13758
uhgg,1_megahit,2141
uhgg,1_megahit,4087
uhgg,1_megahit,6994
uhgg,1_megahit,871
uhgg,1_megahit,2788
uhgg,1_megahit,4657
uhgg,1_megahit,710
uhgg,1_megahit,1417
uhgg,1_megahit,572
uhgg,1_megahit,16872
uhgg,1_megahit,866
uhgg,1_megahit,4540
uhgg,1_megahit,3374
uhgg,1_megahit,4873
uhgg,1_megahit,711
uhgg,1_megahit,4757
uhgg,1_megahit,11366
uhgg,1_megahit,9017
uhgg,1_megahit,1470
uhgg,1_megahit,1253
uhgg,1_megahit,3958
uhgg,1_megahit,600
uhgg,1_megahit,1697
uhgg,1_megahit,814
uhgg,1_megahit,16435
uhgg,1_megahit,11084
uhgg,1_megahit,10173
uhgg,1_megahit,5305
uhgg,1_megahit,313
uhgg,1_megahit,3648
uhgg,1_megahit,518
uhgg,1_megahit,365
uhgg,1_megahit,8245
uhgg,1_megahit,4468
uhgg,1_megahit,3649
uhgg,1_megahit,2369
uhgg,1_megahit,3130
uhgg,1_megahit,3315
uhgg,1_megahit,5396
uhgg,1_megahit,7950
uhgg,1_megahit,1156
uhgg,1_megahit,2614
uhgg,1_megahit,3718
uhgg,1_megahit,393
uhgg,1_megahit,868
uhgg,1_megahit,8742
uhgg,1_megahit,999
uhgg,1_megahit,1376
uhgg,1_megahit,6960
uhgg,1_megahit,1162
uhgg,1_megahit,934
uhgg,1_megahit,421
uhgg,1_megahit,2493
uhgg,1_megahit,6450
uhgg,1_megahit,5341
uhgg,1_megahit,599
uhgg,1_megahit,1329
uhgg,1_megahit,4336
uhgg,1_megahit,325
uhgg,1_megahit,600
uhgg,1_megahit,1433
uhgg,1_megahit,6106
uhgg,1_megahit,1098
uhgg,1_megahit,4455
uhgg,1_megahit,301
uhgg,1_megahit,9947
uhgg,1_megahit,7649
uhgg,1_megahit,999
uhgg,1_megahit,1869
uhgg,1_megahit,842
uhgg,1_megahit,3455
uhgg,1_megahit,4700
uhgg,1_megahit,730
uhgg,1_megahit,657
uhgg,1_megahit,3840
uhgg,1_megahit,523
uhgg,1_megahit,2443
uhgg,1_megahit,2734
uhgg,1_megahit,1822
uhgg,1_megahit,3755
uhgg,1_megahit,5554
uhgg,1_megahit,7403
uhgg,1_megahit,1868
uhgg,1_megahit,2037
uhgg,1_megahit,808
uhgg,1_megahit,15340
uhgg,1_megahit,2857
uhgg,1_megahit,2356
uhgg,1_megahit,807
uhgg,1_megahit,4074
uhgg,1_megahit,756
uhgg,1_megahit,2393
uhgg,1_megahit,875
uhgg,1_megahit,2754
uhgg,1_megahit,866
uhgg,1_megahit,1168
uhgg,1_megahit,3197
uhgg,1_megahit,1212
uhgg,1_megahit,3665
uhgg,1_megahit,1049
uhgg,1_megahit,6176
uhgg,1_megahit,1117
uhgg,1_megahit,4250
uhgg,1_megahit,765
uhgg,1_megahit,2517
uhgg,1_megahit,4810
uhgg,1_megahit,1116
uhgg,1_megahit,1546
uhgg,1_megahit,1881
uhgg,1_megahit,7608
uhgg,1_megahit,2284
uhgg,1_megahit,3434
uhgg,1_megahit,691
uhgg,1_megahit,4861
uhgg,1_megahit,2429
uhgg,1_megahit,418
uhgg,1_megahit,2553
uhgg,1_megahit,765
uhgg,1_megahit,17434
uhgg,1_megahit,1717
uhgg,1_megahit,3793
uhgg,1_megahit,778
uhgg,1_megahit,3426
uhgg,1_megahit,6561
uhgg,1_megahit,905
uhgg,1_megahit,3497
uhgg,1_megahit,5066
uhgg,1_megahit,5852
uhgg,1_megahit,2275
uhgg,1_megahit,5746
uhgg,1_megahit,688
uhgg,1_megahit,1604
uhgg,1_megahit,1434
uhgg,1_megahit,4017
uhgg,1_megahit,8694
uhgg,1_megahit,895
uhgg,1_megahit,2006
uhgg,1_megahit,2729
uhgg,1_megahit,13935
uhgg,1_megahit,5375
uhgg,1_megahit,3050
uhgg,1_megahit,822
uhgg,1_megahit,8766
uhgg,1_megahit,6884
uhgg,1_megahit,7002
uhgg,1_megahit,2306
uhgg,1_megahit,1695
